,initial_radius,frequency,acoustic_pressure,temperature,density,viscosity,surface_tension,sound_velocity,vapor_pressure
1053,2.919191919191919e-06,1000000.0,1698989.898989899,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1054,2.919191919191919e-06,1000000.0,1727272.7272727273,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1055,2.919191919191919e-06,1000000.0,1755555.5555555555,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1056,2.919191919191919e-06,1000000.0,1783838.383838384,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1057,2.919191919191919e-06,1000000.0,1812121.2121212122,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1058,2.919191919191919e-06,1000000.0,1840404.0404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1059,2.919191919191919e-06,1000000.0,1868686.8686868686,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1060,2.919191919191919e-06,1000000.0,1896969.696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1061,2.919191919191919e-06,1000000.0,1925252.5252525252,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1062,2.919191919191919e-06,1000000.0,1953535.3535353534,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1063,2.919191919191919e-06,1000000.0,1981818.1818181819,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1064,2.919191919191919e-06,1000000.0,2010101.01010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1065,2.919191919191919e-06,1000000.0,2038383.8383838383,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1066,2.919191919191919e-06,1000000.0,2066666.6666666667,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1067,2.919191919191919e-06,1000000.0,2094949.494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1068,2.919191919191919e-06,1000000.0,2123232.323232323,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1069,2.919191919191919e-06,1000000.0,2151515.1515151514,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1070,2.919191919191919e-06,1000000.0,2179797.97979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1071,2.919191919191919e-06,1000000.0,2208080.8080808083,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1072,2.919191919191919e-06,1000000.0,2236363.6363636362,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1073,2.919191919191919e-06,1000000.0,2264646.4646464647,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1074,2.919191919191919e-06,1000000.0,2292929.2929292927,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1075,2.919191919191919e-06,1000000.0,2321212.121212121,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1076,2.919191919191919e-06,1000000.0,2349494.9494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1077,2.919191919191919e-06,1000000.0,2377777.777777778,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1078,2.919191919191919e-06,1000000.0,2406060.606060606,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1079,2.919191919191919e-06,1000000.0,2434343.4343434344,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1080,2.919191919191919e-06,1000000.0,2462626.2626262624,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1081,2.919191919191919e-06,1000000.0,2490909.090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1082,2.919191919191919e-06,1000000.0,2519191.9191919193,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1083,2.919191919191919e-06,1000000.0,2547474.7474747472,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1084,2.919191919191919e-06,1000000.0,2575757.5757575757,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1085,2.919191919191919e-06,1000000.0,2604040.404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1086,2.919191919191919e-06,1000000.0,2632323.232323232,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1087,2.919191919191919e-06,1000000.0,2660606.0606060605,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1088,2.919191919191919e-06,1000000.0,2688888.888888889,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1089,2.919191919191919e-06,1000000.0,2717171.717171717,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1090,2.919191919191919e-06,1000000.0,2745454.5454545454,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1091,2.919191919191919e-06,1000000.0,2773737.373737374,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1092,2.919191919191919e-06,1000000.0,2802020.202020202,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1093,2.919191919191919e-06,1000000.0,2830303.0303030303,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1094,2.919191919191919e-06,1000000.0,2858585.8585858587,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1095,2.919191919191919e-06,1000000.0,2886868.6868686867,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1096,2.919191919191919e-06,1000000.0,2915151.515151515,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1097,2.919191919191919e-06,1000000.0,2943434.3434343436,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1098,2.919191919191919e-06,1000000.0,2971717.1717171716,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1099,2.919191919191919e-06,1000000.0,3000000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1100,3.111111111111111e-06,1000000.0,200000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1101,3.111111111111111e-06,1000000.0,228282.82828282827,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1102,3.111111111111111e-06,1000000.0,256565.65656565657,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1103,3.111111111111111e-06,1000000.0,284848.48484848486,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1104,3.111111111111111e-06,1000000.0,313131.31313131313,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1105,3.111111111111111e-06,1000000.0,341414.1414141414,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1106,3.111111111111111e-06,1000000.0,369696.9696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1107,3.111111111111111e-06,1000000.0,397979.797979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1108,3.111111111111111e-06,1000000.0,426262.62626262626,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1109,3.111111111111111e-06,1000000.0,454545.45454545453,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1110,3.111111111111111e-06,1000000.0,482828.2828282828,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1111,3.111111111111111e-06,1000000.0,511111.1111111111,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1112,3.111111111111111e-06,1000000.0,539393.9393939395,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1113,3.111111111111111e-06,1000000.0,567676.7676767677,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1114,3.111111111111111e-06,1000000.0,595959.595959596,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1115,3.111111111111111e-06,1000000.0,624242.4242424243,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1116,3.111111111111111e-06,1000000.0,652525.2525252525,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1117,3.111111111111111e-06,1000000.0,680808.0808080807,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1118,3.111111111111111e-06,1000000.0,709090.9090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1119,3.111111111111111e-06,1000000.0,737373.7373737374,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1120,3.111111111111111e-06,1000000.0,765656.5656565656,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1121,3.111111111111111e-06,1000000.0,793939.3939393939,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1122,3.111111111111111e-06,1000000.0,822222.2222222222,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1123,3.111111111111111e-06,1000000.0,850505.0505050505,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1124,3.111111111111111e-06,1000000.0,878787.8787878788,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1125,3.111111111111111e-06,1000000.0,907070.7070707071,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1126,3.111111111111111e-06,1000000.0,935353.5353535353,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1127,3.111111111111111e-06,1000000.0,963636.3636363636,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1128,3.111111111111111e-06,1000000.0,991919.191919192,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1129,3.111111111111111e-06,1000000.0,1020202.0202020202,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1130,3.111111111111111e-06,1000000.0,1048484.8484848485,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1131,3.111111111111111e-06,1000000.0,1076767.6767676766,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1132,3.111111111111111e-06,1000000.0,1105050.505050505,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1133,3.111111111111111e-06,1000000.0,1133333.3333333335,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1134,3.111111111111111e-06,1000000.0,1161616.1616161615,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1135,3.111111111111111e-06,1000000.0,1189898.98989899,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1136,3.111111111111111e-06,1000000.0,1218181.8181818181,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1137,3.111111111111111e-06,1000000.0,1246464.6464646463,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1138,3.111111111111111e-06,1000000.0,1274747.4747474748,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1139,3.111111111111111e-06,1000000.0,1303030.303030303,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1140,3.111111111111111e-06,1000000.0,1331313.1313131312,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1141,3.111111111111111e-06,1000000.0,1359595.9595959596,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1142,3.111111111111111e-06,1000000.0,1387878.7878787878,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1143,3.111111111111111e-06,1000000.0,1416161.616161616,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1144,3.111111111111111e-06,1000000.0,1444444.4444444445,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1145,3.111111111111111e-06,1000000.0,1472727.2727272727,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1146,3.111111111111111e-06,1000000.0,1501010.101010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1147,3.111111111111111e-06,1000000.0,1529292.9292929294,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1148,3.111111111111111e-06,1000000.0,1557575.7575757576,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1149,3.111111111111111e-06,1000000.0,1585858.5858585858,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1150,3.111111111111111e-06,1000000.0,1614141.4141414142,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1151,3.111111111111111e-06,1000000.0,1642424.2424242424,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1152,3.111111111111111e-06,1000000.0,1670707.0707070706,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1153,3.111111111111111e-06,1000000.0,1698989.898989899,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1154,3.111111111111111e-06,1000000.0,1727272.7272727273,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1155,3.111111111111111e-06,1000000.0,1755555.5555555555,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1156,3.111111111111111e-06,1000000.0,1783838.383838384,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1157,3.111111111111111e-06,1000000.0,1812121.2121212122,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1158,3.111111111111111e-06,1000000.0,1840404.0404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1159,3.111111111111111e-06,1000000.0,1868686.8686868686,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1160,3.111111111111111e-06,1000000.0,1896969.696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1161,3.111111111111111e-06,1000000.0,1925252.5252525252,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1162,3.111111111111111e-06,1000000.0,1953535.3535353534,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1163,3.111111111111111e-06,1000000.0,1981818.1818181819,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1164,3.111111111111111e-06,1000000.0,2010101.01010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1165,3.111111111111111e-06,1000000.0,2038383.8383838383,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1166,3.111111111111111e-06,1000000.0,2066666.6666666667,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1167,3.111111111111111e-06,1000000.0,2094949.494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1168,3.111111111111111e-06,1000000.0,2123232.323232323,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1169,3.111111111111111e-06,1000000.0,2151515.1515151514,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1170,3.111111111111111e-06,1000000.0,2179797.97979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1171,3.111111111111111e-06,1000000.0,2208080.8080808083,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1172,3.111111111111111e-06,1000000.0,2236363.6363636362,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1173,3.111111111111111e-06,1000000.0,2264646.4646464647,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1174,3.111111111111111e-06,1000000.0,2292929.2929292927,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1175,3.111111111111111e-06,1000000.0,2321212.121212121,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1176,3.111111111111111e-06,1000000.0,2349494.9494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1177,3.111111111111111e-06,1000000.0,2377777.777777778,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1178,3.111111111111111e-06,1000000.0,2406060.606060606,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1179,3.111111111111111e-06,1000000.0,2434343.4343434344,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1180,3.111111111111111e-06,1000000.0,2462626.2626262624,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1181,3.111111111111111e-06,1000000.0,2490909.090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1182,3.111111111111111e-06,1000000.0,2519191.9191919193,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1183,3.111111111111111e-06,1000000.0,2547474.7474747472,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1184,3.111111111111111e-06,1000000.0,2575757.5757575757,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1185,3.111111111111111e-06,1000000.0,2604040.404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1186,3.111111111111111e-06,1000000.0,2632323.232323232,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1187,3.111111111111111e-06,1000000.0,2660606.0606060605,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1188,3.111111111111111e-06,1000000.0,2688888.888888889,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
